webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade0bb00323226c4745fa2","825b8d184073409198d3b9ebe133cabf",0.3325011463689193,-2283.851277095199,846.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adee4600323226c4c037ad","825b8d184073409198d3b9ebe133cabf",0.0,-2282.577485327686,850.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adfa3f00323226c4ffb0af","825b8d184073409198d3b9ebe133cabf",0.440095478725574,-2286.359460983596,251.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade19200323226c4796435","825b8d184073409198d3b9ebe133cabf",0.4676925836344033,-2284.631081670809,842.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae585300323226c6dde11a","825b8d184073409198d3b9ebe133cabf",0.9953691914124102,-2286.73018946887,454.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adeedb00323226c4c3dada","825b8d184073409198d3b9ebe133cabf",0.4174316433875501,-2286.231200894287,407.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adbbdf00323226c3d102cb","825b8d184073409198d3b9ebe133cabf",0.0,-2282.987443268402,840.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ade41700323226c48823da","825b8d184073409198d3b9ebe133cabf",0.9724053577273212,-2275.281592355908,739.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae083900323226c545d011","825b8d184073409198d3b9ebe133cabf",0.0,-2284.968500424559,334.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4f8c00323226c6af21b3","825b8d184073409198d3b9ebe133cabf",0.0,-2284.988023842021,160.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ade41600323226c4881cfc","825b8d184073409198d3b9ebe133cabf",0.9714154822677092,-2269.696647314014,741.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae364c00323226c62de175","825b8d184073409198d3b9ebe133cabf",0.9488556471888261,-2269.831864121255,459.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae445100323226c673aff2","825b8d184073409198d3b9ebe133cabf",0.4751284395454901,-2286.247874084568,604.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae123200323226c57d6676","825b8d184073409198d3b9ebe133cabf",0.4767094160800094,-2286.266969023362,722.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade0aa00323226c47401a6","825b8d184073409198d3b9ebe133cabf",0.2694821357989844,-2284.09127711471,833.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4be800323226c6987d8c","825b8d184073409198d3b9ebe133cabf",0.416360649527024,-2284.953589363648,624.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adbb1100323226c3cc6bde","825b8d184073409198d3b9ebe133cabf",0.0,-2284.952938480939,201.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae16ac00323226c5977e6e","825b8d184073409198d3b9ebe133cabf",0.0,-2289.299898956003,602.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4b6c00323226c695601d","825b8d184073409198d3b9ebe133cabf",0.3646771080870965,-2285.676445623017,616.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adb93800323226c3c1ccf0","825b8d184073409198d3b9ebe133cabf",0.4032610148388434,-2284.968508785783,326.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae540700323226c6c6b76a","825b8d184073409198d3b9ebe133cabf",0.4197305324324745,-2284.753100931364,274.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae5a5200323226c6e83df8","825b8d184073409198d3b9ebe133cabf",0.9726258942488248,-2281.632337937927,673.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae100200323226c5701230","825b8d184073409198d3b9ebe133cabf",0.1657948992627481,-1103.295113006839,21.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae3e5800323226c64f7e58","825b8d184073409198d3b9ebe133cabf",0.2631636256719692,-1103.491758089843,16.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4d7100323226c6a1dec7","825b8d184073409198d3b9ebe133cabf",0.05238350250197932,-1102.565785708524,23.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae27b500323226c5ed7365","825b8d184073409198d3b9ebe133cabf",0.1102836513700481,-1103.199827944459,29.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae293700323226c5f395f1","825b8d184073409198d3b9ebe133cabf",0.01922450665748427,-1103.199827944459,30.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae512200323226c6b847ef","825b8d184073409198d3b9ebe133cabf",0.2237627454358158,-1103.798922072028,15.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",1,"52ae2d0900323226c604a328","825b8d184073409198d3b9ebe133cabf",0.8186520630023086,-1099.734156778712,13.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52add2ef00323226c42648c8","825b8d184073409198d3b9ebe133cabf",0.2587165869066529,-1101.232801166867,18.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae544500323226c6c84074","825b8d184073409198d3b9ebe133cabf",0.1361076283255724,-1104.235518920775,9.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",1,"52ae2d1100323226c604cc82","825b8d184073409198d3b9ebe133cabf",0.7573287239657973,-1099.846427031364,11.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ade95700323226c4a307aa","825b8d184073409198d3b9ebe133cabf",0.17052007652967,-1100.03305778812,7.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae152a00323226c58d8ad1","825b8d184073409198d3b9ebe133cabf",0.6963028297962678,-1098.259984628793,5.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae2ba600323226c5fe7662","825b8d184073409198d3b9ebe133cabf",0.2132350134539024,-1102.45625525333,25.0
"http://www.bbc.co.uk/sport/0/football/24358009?utm_source=twitterfeed&utm_medium=twitter",-1,"52addfd800323226c46ea6d3","825b8d184073409198d3b9ebe133cabf",0.04943969938996567,-1100.066577787445,27.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae31dc00323226c617640b","825b8d184073409198d3b9ebe133cabf",0.0,-2849.09998280716,7260.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52addf7d00323226c46c51bc","825b8d184073409198d3b9ebe133cabf",0.0778381179029988,-2854.004209745905,7952.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae12f500323226c582800f","825b8d184073409198d3b9ebe133cabf",0.9813014415185887,-2842.608524281985,3136.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adea7200323226c4a93716","825b8d184073409198d3b9ebe133cabf",0.006250560863460685,-2854.315685031845,8149.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae373900323226c6318728","825b8d184073409198d3b9ebe133cabf",0.9816208769320007,-2853.767026113279,1996.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae147f00323226c58b3c47","825b8d184073409198d3b9ebe133cabf",0.9774630582961915,-2838.765803759198,3209.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adddf500323226c463d18b","825b8d184073409198d3b9ebe133cabf",0.07238200603086875,-2854.40724186017,7942.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf71400323226c4ec5dee","825b8d184073409198d3b9ebe133cabf",0.0778381179029988,-2853.730863651559,8143.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae5f5c00323226c706713b","825b8d184073409198d3b9ebe133cabf",0.9816208769320007,-2851.757295812438,2084.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52add96100323226c4495798","825b8d184073409198d3b9ebe133cabf",0.09649544814049396,-2854.496168740565,7928.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52adf8c700323226c4f668f7","825b8d184073409198d3b9ebe133cabf",0.9825217690973556,-2854.02508187997,4254.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae1f9400323226c5c86955","825b8d184073409198d3b9ebe133cabf",0.9846310235988673,-2852.477053187039,3256.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae62f100323226c7192885","825b8d184073409198d3b9ebe133cabf",0.9766528130276767,-2831.474932790166,2721.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae15ca00323226c591c374","825b8d184073409198d3b9ebe133cabf",0.9816208769320007,-2849.081988159634,4604.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52add8df00323226c44621bc","825b8d184073409198d3b9ebe133cabf",0.0,-2855.354535380364,8134.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae4db000323226c6a37532","825b8d184073409198d3b9ebe133cabf",0.981620876932001,-2853.808090742205,1979.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae0ef900323226c568da5f","825b8d184073409198d3b9ebe133cabf",0.9699988012385158,-2851.272468453803,4695.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae294a00323226c5f41333","825b8d184073409198d3b9ebe133cabf",0.9802056554941641,-2852.179103383385,3645.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ade82e00323226c49be16f","825b8d184073409198d3b9ebe133cabf",0.0,,
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae429600323226c668e57d","825b8d184073409198d3b9ebe133cabf",0.0,-2849.173613175084,7430.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae14bd00323226c58c6d39","825b8d184073409198d3b9ebe133cabf",0.981620876932001,-2848.845363599532,4697.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae0d8300323226c561692b","825b8d184073409198d3b9ebe133cabf",0.9816208769320008,-2849.174994148357,2703.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae0d4400323226c560467a","825b8d184073409198d3b9ebe133cabf",0.9375513027905666,-2840.572360227111,7089.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52add97f00323226c44a121b","825b8d184073409198d3b9ebe133cabf",0.2814786793143124,-2854.910513142314,7975.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae156e00323226c58f4730","825b8d184073409198d3b9ebe133cabf",0.9786940809624053,-2849.096167752287,3179.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae11bc00323226c57abb90","825b8d184073409198d3b9ebe133cabf",0.7575828761227162,-2841.192287951263,4015.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52ae11e700323226c57bb694","825b8d184073409198d3b9ebe133cabf",0.9539895608797965,-2836.621753196034,8176.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52ade4dc00323226c48c73ee","825b8d184073409198d3b9ebe133cabf",0.0,-2856.205343818232,8132.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",1,"52add33000323226c427d9ac","825b8d184073409198d3b9ebe133cabf",0.983365276272368,-2849.8658958244,2516.0
"http://www.bbc.co.uk/news/world-middle-east-24154483?utm_source=dlvr.it&utm_medium=twitter",-1,"52addf7c00323226c46c4b10","825b8d184073409198d3b9ebe133cabf",0.06921364652688593,-2854.120142572603,7904.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ade0d400323226c474f987","825b8d184073409198d3b9ebe133cabf",0.4702676892834091,-1132.701289714384,55.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae263a00323226c5e54a6e","825b8d184073409198d3b9ebe133cabf",0.0,-1134.683854568587,260.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3fd600323226c657804b","825b8d184073409198d3b9ebe133cabf",0.09536454589727808,-1132.601336593195,53.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc9700323226c50be2c1","825b8d184073409198d3b9ebe133cabf",0.5599769329294852,-1130.37312128644,51.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ade36e00323226c48480e9","825b8d184073409198d3b9ebe133cabf",0.0,-1134.012540479143,113.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae155000323226c58e82de","825b8d184073409198d3b9ebe133cabf",0.0,-1133.803601771108,254.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae616200323226c70f23e9","825b8d184073409198d3b9ebe133cabf",0.03468441578823158,-1126.004989089937,199.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae0bbd00323226c558bccf","825b8d184073409198d3b9ebe133cabf",0.6443300497460159,-1132.403063123583,264.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae41d300323226c663ee54","825b8d184073409198d3b9ebe133cabf",0.2341674758222264,-1130.492555468318,258.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52add2ab00323226c424ec04","825b8d184073409198d3b9ebe133cabf",0.0,-1131.575266461758,81.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae1ef300323226c5c58b83","825b8d184073409198d3b9ebe133cabf",0.0,-1134.055067378807,256.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adba1100323226c3c62719","825b8d184073409198d3b9ebe133cabf",0.5456424347865868,-1134.062665775208,197.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae1cae00323226c5ba3230","825b8d184073409198d3b9ebe133cabf",0.5376167430611583,-1125.911308811342,103.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3e9f00323226c6514d0c","825b8d184073409198d3b9ebe133cabf",0.0,-1128.361456889291,97.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","825b8d184073409198d3b9ebe133cabf",0.1686059078371704,-1129.630507887828,88.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52add2ee00323226c4263e56","825b8d184073409198d3b9ebe133cabf",0.0,-1134.100930704268,121.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52add57400323226c432983c","825b8d184073409198d3b9ebe133cabf",0.5363358641941407,-1131.015561463927,41.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adb88a00323226c3bdc91a","825b8d184073409198d3b9ebe133cabf",0.0,-1134.105989770503,190.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ade82e00323226c49be08d","825b8d184073409198d3b9ebe133cabf",0.2807612929597496,-1126.966132555766,201.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae152a00323226c58d8ad1","825b8d184073409198d3b9ebe133cabf",0.0,-1128.776080816917,57.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3e6b00323226c64ff96f","825b8d184073409198d3b9ebe133cabf",0.0,-1127.064703104835,95.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae5cb600323226c6f634f6","825b8d184073409198d3b9ebe133cabf",0.0,-1129.539531734742,262.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae5bdb00323226c6f12996","825b8d184073409198d3b9ebe133cabf",0.5456424347865868,-1133.3087915166,171.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae3d3600323226c64a14e4","825b8d184073409198d3b9ebe133cabf",0.0,-1126.588155022751,101.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae518300323226c6bac01c","825b8d184073409198d3b9ebe133cabf",0.4085423766054904,-1131.584853639713,63.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae630400323226c719a225","825b8d184073409198d3b9ebe133cabf",0.4285596404375309,-1120.335881896163,109.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adbbb100323226c3cfe4eb","825b8d184073409198d3b9ebe133cabf",0.0,-1130.675770629998,69.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adf65e00323226c4e891e1","825b8d184073409198d3b9ebe133cabf",0.0,-3530.349279339183,1378.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4d1f00323226c69fa97d","825b8d184073409198d3b9ebe133cabf",0.1307208046766705,-3531.021134578753,1375.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4ad600323226c6926614","825b8d184073409198d3b9ebe133cabf",0.03112016658723885,-3529.954576685026,204.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adf07700323226c4ccdaa6","825b8d184073409198d3b9ebe133cabf",0.8735225655666224,-3529.01759238267,920.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4fb300323226c6b019d2","825b8d184073409198d3b9ebe133cabf",0.8467790857665806,-3533.696451533607,1056.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4cae00323226c69d22fe","825b8d184073409198d3b9ebe133cabf",0.1632768631296196,-3530.019294641452,1176.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adc69000323226c4072743","825b8d184073409198d3b9ebe133cabf",0.2087030175982485,-3531.138379559447,1162.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae60f300323226c70c658f","825b8d184073409198d3b9ebe133cabf",0.824163130026177,-3523.563047455028,1124.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae5f1c00323226c704ed91","825b8d184073409198d3b9ebe133cabf",0.7284728009967951,-3525.119369265916,539.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae1ef300323226c5c58b83","825b8d184073409198d3b9ebe133cabf",0.0583956057036113,-3531.537520577627,1367.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4f8500323226c6aeecea","825b8d184073409198d3b9ebe133cabf",0.0,-3528.985802679118,1168.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adbb8400323226c3ceb186","825b8d184073409198d3b9ebe133cabf",0.03445761419601769,-3529.867325750706,402.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae611f00323226c70d7d44","825b8d184073409198d3b9ebe133cabf",0.0,-3533.199018908032,1179.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adbd4f00323226c3d8e0a2","825b8d184073409198d3b9ebe133cabf",0.0,-3529.927714677537,280.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adefd100323226c4c91cd2","825b8d184073409198d3b9ebe133cabf",0.02752623403845744,-3532.066624392386,1362.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52add31000323226c4270579","825b8d184073409198d3b9ebe133cabf",0.2113268116602269,-3531.15767843895,1360.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adf4e200323226c4e3e016","825b8d184073409198d3b9ebe133cabf",0.8651390750346204,-3528.783007819983,342.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52adf8a200323226c4f566ed","825b8d184073409198d3b9ebe133cabf",0.0,-3531.850966660574,1369.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae217200323226c5d3b82d","825b8d184073409198d3b9ebe133cabf",0.3440893469364838,-3523.866692877902,1139.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae33a200323226c622b427","825b8d184073409198d3b9ebe133cabf",0.1118269557655534,-3529.929330872033,1114.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae3a1500323226c63cad3b","825b8d184073409198d3b9ebe133cabf",0.2308620104400786,-3530.235763916744,1118.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae1e6d00323226c5c36362","825b8d184073409198d3b9ebe133cabf",0.8505309404961601,-3533.137038104841,330.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae17e900323226c59ef70d","825b8d184073409198d3b9ebe133cabf",0.6694891103553093,-3520.769925040224,1345.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae4fb300323226c6b01792","825b8d184073409198d3b9ebe133cabf",0.8438101329274532,-3534.046377633902,1058.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae1ff200323226c5ca2d56","825b8d184073409198d3b9ebe133cabf",0.2228013295487028,-3530.706099642519,967.0
"http://www.theguardian.com/artanddesign/photography-blog/2013/sep/26/photography-america-vintage-gas-stations?utm_source=twitterfeed&utm_medium=twitter",-1,"52ae06f700323226c53e3bf9","825b8d184073409198d3b9ebe133cabf",0.2812763588494194,-3525.871055901361,541.0
