@RELATION nothing 
@ATTRIBUTE webpage string
@ATTRIBUTE rating {1,-1}
@ATTRIBUTE tweet string
@ATTRIBUTE uid string
@ATTRIBUTE lda real
@ATTRIBUTE language_model real
@ATTRIBUTE tweet_length integer
@ATTRIBUTE chars integer
@ATTRIBUTE isverified {true,false}
@ATTRIBUTE followers_count integer
@ATTRIBUTE statuses_count integer
@ATTRIBUTE listed_count integer
@ATTRIBUTE friends_count integer
@ATTRIBUTE absolute_time_difference integer
@ATTRIBUTE relative_time_difference integer
@ATTRIBUTE binary_decision {1.0,-1.0}
@ATTRIBUTE capped_time_after integer
@ATTRIBUTE contains_url {true,false}
@ATTRIBUTE url_count integer
@ATTRIBUTE hashtag_count integer
@DATA
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ade02400323226c470977a","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8239595083576856,-9.131717030572315,15.0,136.0,false,81.0,9446.0,0.0,59.0,502808000.0,-502808000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",1,"52ade4ec00323226c48cd054","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8149940186974451,-7.774896566063028,15.0,136.0,false,956.0,604.0,1.0,1040.0,275039000.0,-275039000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ae1b8f00323226c5b3c406","6fccf099cbdd4fb49f17c4fd04aa8e06",0.713163727634174,-7.033283422565008,15.0,136.0,false,915.0,25052.0,22.0,83.0,1767062000.0,1767062000.0,1.0,1767062000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ade5df00323226c491406d","6fccf099cbdd4fb49f17c4fd04aa8e06",0.7183640085562714,-7.951765256795613,14.0,136.0,false,243.0,47871.0,18.0,115.0,780856000.0,-780856000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52add2c900323226c4257fa9","6fccf099cbdd4fb49f17c4fd04aa8e06",0.0,-7.7283687726457,13.0,127.0,false,15164.0,98820.0,490.0,3971.0,1649327000.0,-1649327000.0,-1.0,0.0,false,1.0,4.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ae42b400323226c669b310","6fccf099cbdd4fb49f17c4fd04aa8e06",0.7507366411425298,-7.739617802272079,11.0,139.0,false,971.0,1509.0,105.0,46.0,3126731000.0,3126731000.0,1.0,3126731000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae1bb100323226c5b4b21c","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9961842062133951,-7.110605521943309,10.0,100.0,false,960.0,15120.0,10.0,1024.0,3175394000.0,3175394000.0,1.0,3175394000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae414a00323226c6609c1a","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9947748987824748,-7.429505036394152,10.0,115.0,false,91.0,241.0,0.0,248.0,4462406000.0,4462406000.0,1.0,4462406000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ade0e200323226c4754a98","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9961533602540407,-6.369169010599259,11.0,137.0,false,1068.0,101939.0,65.0,2001.0,388815000.0,388815000.0,1.0,388815000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52addaca00323226c4512b6f","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9952253174524142,-6.37148233356164,9.0,120.0,false,109.0,1361.0,1.0,213.0,106246000.0,106246000.0,1.0,106246000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52adda1d00323226c44d898b","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9950281569757633,-7.131854456290065,8.0,136.0,false,3166.0,1741.0,184.0,91.0,73433000.0,73433000.0,1.0,73433000.0,false,1.0,1.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae178d00323226c59cf10e","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9397936687863109,-6.942023359030226,14.0,136.0,false,844.0,134271.0,137.0,227.0,2299752000.0,-2299752000.0,-1.0,0.0,false,1.0,5.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae63b800323226c71d2356","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8611730841122739,-7.505371606187051,11.0,100.0,false,926.0,21268.0,22.0,889.0,640749000.0,640749000.0,1.0,640749000.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae179b00323226c59d4720","6fccf099cbdd4fb49f17c4fd04aa8e06",0.891091541519741,-7.29523643066004,13.0,136.0,false,13.0,4464.0,0.0,1.0,2297112000.0,-2297112000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae2ed700323226c60d5956","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8937971402230275,-7.254047245320105,11.0,136.0,false,890.0,35513.0,2.0,1994.0,1371290000.0,-1371290000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae178d00323226c59cf43b","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9404342558491301,-6.997804374384219,12.0,136.0,false,81.0,9446.0,0.0,59.0,2299660000.0,-2299660000.0,-1.0,0.0,false,1.0,2.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",1,"52ae1eff00323226c5c5bcd8","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8558068658180883,-6.550645339432061,11.0,119.0,false,9965.0,34894.0,104.0,10155.0,60761000.0,60761000.0,1.0,60761000.0,false,2.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",-1,"52ae331100323226c61f1929","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8583784857440194,-6.24572544979482,11.0,128.0,false,7.0,42.0,0.0,9.0,728872000.0,728872000.0,1.0,728872000.0,false,1.0,3.0
"http://www.foxnews.com/politics/2013/09/25/kerry-signs-un-arms-treaty-senators-threaten-to-block-it/",-1,"52ae1bdf00323226c5b5afb5","6fccf099cbdd4fb49f17c4fd04aa8e06",0.8625174867148362,-5.677841389248974,8.0,83.0,false,169.0,218.0,3.0,405.0,60075000.0,-60075000.0,-1.0,0.0,false,1.0,2.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add21400323226c42142ac","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9684508288028499,-7.792734527188326,12.0,114.0,false,1302.0,13418.0,80.0,652.0,949000.0,949000.0,1.0,949000.0,false,1.0,3.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",-1,"52add1cf00323226c41f4df3","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9684037847762361,-6.539493956075983,13.0,138.0,false,60.0,10911.0,31.0,8.0,12506000.0,-12506000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ade4b300323226c48b9a2d","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9924971275820946,-7.530128486805423,13.0,121.0,false,286.0,13049.0,10.0,81.0,5193954000.0,-5193954000.0,-1.0,0.0,false,1.0,7.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ae157600323226c58f788a","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9924837595316396,-8.233073579628279,13.0,138.0,false,42.0,14774.0,4.0,15.0,2952618000.0,-2952618000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ae5d0900323226c6f8325a","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9924703942987744,-7.523341666033774,10.0,102.0,false,6177.0,18475.0,85.0,6775.0,172826000.0,-172826000.0,-1.0,0.0,false,1.0,3.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ae5ce800323226c6f76fca","6fccf099cbdd4fb49f17c4fd04aa8e06",0.9924975859207362,-6.843963600383867,14.0,136.0,false,1269.0,133910.0,123.0,1152.0,177935000.0,-177935000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae178d00323226c59cf10e","201ae74db3c048dbb4cdfb11cbe7f12c",0.9397936687863109,-6.942023359030226,14.0,136.0,false,844.0,134271.0,137.0,227.0,2299752000.0,-2299752000.0,-1.0,0.0,false,1.0,5.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae63b800323226c71d2356","201ae74db3c048dbb4cdfb11cbe7f12c",0.8611730841122739,-7.505371606187051,11.0,100.0,false,926.0,21268.0,22.0,889.0,640749000.0,640749000.0,1.0,640749000.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",1,"52ae2ed700323226c60d5956","201ae74db3c048dbb4cdfb11cbe7f12c",0.8937971402230275,-7.254047245320105,11.0,136.0,false,890.0,35513.0,2.0,1994.0,1371290000.0,-1371290000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae178d00323226c59cf43b","201ae74db3c048dbb4cdfb11cbe7f12c",0.9404342558491301,-6.997804374384219,12.0,136.0,false,81.0,9446.0,0.0,59.0,2299660000.0,-2299660000.0,-1.0,0.0,false,1.0,2.0
"http://www.cnn.com/2013/10/18/world/africa/kenya-norway-mall-attack-suspect/index.html?utm_source=dlvr.it&utm_medium=twitter",-1,"52ae179b00323226c59d4720","201ae74db3c048dbb4cdfb11cbe7f12c",0.891091541519741,-7.29523643066004,13.0,136.0,false,13.0,4464.0,0.0,1.0,2297112000.0,-2297112000.0,-1.0,0.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae1bb100323226c5b4b21c","201ae74db3c048dbb4cdfb11cbe7f12c",0.9961842062133951,-7.110605521943309,10.0,100.0,false,960.0,15120.0,10.0,1024.0,3175394000.0,3175394000.0,1.0,3175394000.0,false,1.0,3.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52adda1d00323226c44d898b","201ae74db3c048dbb4cdfb11cbe7f12c",0.9950281569757633,-7.131854456290065,8.0,136.0,false,3166.0,1741.0,184.0,91.0,73433000.0,73433000.0,1.0,73433000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ade0e200323226c4754a98","201ae74db3c048dbb4cdfb11cbe7f12c",0.9961533602540407,-6.369169010599259,11.0,137.0,false,1068.0,101939.0,65.0,2001.0,388815000.0,388815000.0,1.0,388815000.0,false,1.0,5.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52ae414a00323226c6609c1a","201ae74db3c048dbb4cdfb11cbe7f12c",0.9947748987824748,-7.429505036394152,10.0,115.0,false,91.0,241.0,0.0,248.0,4462406000.0,4462406000.0,1.0,4462406000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/19/us-britain-snowden-miranda-idUSBRE97H0DT20130819?feedType=RSS&feedName=topNews&utm_source=dlvr.it&utm_medium=twitter&dlvrit=992637",1,"52addaca00323226c4512b6f","201ae74db3c048dbb4cdfb11cbe7f12c",0.9952253174524142,-6.37148233356164,9.0,120.0,false,109.0,1361.0,1.0,213.0,106246000.0,106246000.0,1.0,106246000.0,false,1.0,5.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ade4b300323226c48b9a2d","c42b83bcca034a60bcc88e459a821609",0.9924971275820946,-7.530128486805423,13.0,121.0,false,286.0,13049.0,10.0,81.0,5193954000.0,-5193954000.0,-1.0,0.0,false,1.0,7.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",-1,"52ae5d0900323226c6f8325a","c42b83bcca034a60bcc88e459a821609",0.9924703942987744,-7.523341666033774,10.0,102.0,false,6177.0,18475.0,85.0,6775.0,172826000.0,-172826000.0,-1.0,0.0,false,1.0,3.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",-1,"52ae157600323226c58f788a","c42b83bcca034a60bcc88e459a821609",0.9924837595316396,-8.233073579628279,13.0,138.0,false,42.0,14774.0,4.0,15.0,2952618000.0,-2952618000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",-1,"52ae5ce800323226c6f76fca","c42b83bcca034a60bcc88e459a821609",0.9924975859207362,-6.843963600383867,14.0,136.0,false,1269.0,133910.0,123.0,1152.0,177935000.0,-177935000.0,-1.0,0.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae39e800323226c63bd78c","c42b83bcca034a60bcc88e459a821609",0.9973620153914298,-7.772912161620339,14.0,140.0,false,467.0,5043.0,8.0,786.0,3092004000.0,3092004000.0,1.0,3092004000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae0d7300323226c561172b","c42b83bcca034a60bcc88e459a821609",0.9975396986204406,-6.958810388261017,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,1370489000.0,1370489000.0,1.0,1370489000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ade4fc00323226c48d22ff","c42b83bcca034a60bcc88e459a821609",0.9974548418986831,-7.077133877603718,14.0,120.0,false,3614.0,4315.0,29.0,3457.0,515578000.0,-515578000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae0d4200323226c56039e6","c42b83bcca034a60bcc88e459a821609",0.9974269784204042,-5.721325737462276,10.0,122.0,false,39.0,188.0,1.0,27.0,1364291000.0,1364291000.0,1.0,1364291000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",1,"52ae0bbd00323226c558bccf","c42b83bcca034a60bcc88e459a821609",0.8292762961257808,-7.255327554184487,12.0,138.0,false,4397.0,775857.0,344.0,1084.0,3541185000.0,-3541185000.0,-1.0,0.0,false,1.0,2.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae41d300323226c663ee54","c42b83bcca034a60bcc88e459a821609",0.03366231355810058,-5.978310095624431,6.0,64.0,false,1528.0,145642.0,15.0,1225.0,1271123000.0,-1271123000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfca300323226c50c3b05","c42b83bcca034a60bcc88e459a821609",0.5457654460511816,-7.087021011965109,13.0,136.0,false,880.0,28822.0,14.0,2002.0,4152982000.0,-4152982000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52adfc6500323226c50a9d61","c42b83bcca034a60bcc88e459a821609",0.5457654460511816,-7.048186742819656,10.0,86.0,false,264.0,367.0,6.0,683.0,4164770000.0,-4164770000.0,-1.0,0.0,false,1.0,3.0
"http://www.bbc.co.uk/news/education-24657686",-1,"52ae516200323226c6b9f4e7","c42b83bcca034a60bcc88e459a821609",0.0,-7.908936257289358,11.0,136.0,false,1811.0,248407.0,180.0,5.0,628654000.0,-628654000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",1,"52adeb5200323226c4aea30a","c42b83bcca034a60bcc88e459a821609",0.8173013983094455,-7.060951865670379,12.0,136.0,false,1832.0,20672.0,74.0,1910.0,0.0,0.0,1.0,0.0,true,1.0,1.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ade02400323226c470977a","c42b83bcca034a60bcc88e459a821609",0.8239595083576856,-9.131717030572315,15.0,136.0,false,81.0,9446.0,0.0,59.0,502808000.0,-502808000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ae1f6b00323226c5c7b044","c42b83bcca034a60bcc88e459a821609",0.8383822682209857,-6.749797907557046,10.0,142.0,false,627.0,68835.0,25.0,45.0,2463297000.0,2463297000.0,1.0,2463297000.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",1,"52ade4ec00323226c48cd054","c42b83bcca034a60bcc88e459a821609",0.8149940186974451,-7.774896566063028,15.0,136.0,false,956.0,604.0,1.0,1040.0,275039000.0,-275039000.0,-1.0,0.0,false,1.0,2.0
"http://www.theguardian.com/commentisfree/2013/aug/28/martin-luther-king-poverty-message",-1,"52ae063500323226c53b14d8","c42b83bcca034a60bcc88e459a821609",0.0,-6.297771107126748,11.0,120.0,false,4731.0,10228.0,10.0,4765.0,1136792000.0,1136792000.0,1.0,1136792000.0,false,1.0,1.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ade48b00323226c48abcfc","c42b83bcca034a60bcc88e459a821609",0.9926454073225546,-6.604231426399688,13.0,136.0,false,627.0,68835.0,25.0,45.0,104456000.0,-104456000.0,-1.0,0.0,false,1.0,2.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",-1,"52adff3f00323226c51921f8","c42b83bcca034a60bcc88e459a821609",0.9927705371081015,-7.767155960465501,12.0,136.0,false,1.0,261.0,0.0,10.0,1042490000.0,1042490000.0,1.0,1042490000.0,false,2.0,2.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ade97a00323226c4a3c39f","c42b83bcca034a60bcc88e459a821609",0.990492800235015,-6.85054179244398,8.0,96.0,false,357.0,6091.0,5.0,162.0,102063000.0,102063000.0,1.0,102063000.0,false,1.0,1.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52ae026a00323226c529fe07","c42b83bcca034a60bcc88e459a821609",0.9849385698528565,-7.458674122967772,13.0,118.0,false,75.0,1510.0,2.0,55.0,1191969000.0,1191969000.0,1.0,1191969000.0,false,1.0,1.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/26/new-poll-syria-intervention-even-less-popular-than-congress/",1,"52adefc500323226c4c8db89","c42b83bcca034a60bcc88e459a821609",0.9866654760471324,-7.533649190867863,13.0,132.0,false,627.0,68835.0,25.0,45.0,394178000.0,394178000.0,1.0,394178000.0,false,1.0,2.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",-1,"52ae1ce600323226c5bba74a","c42b83bcca034a60bcc88e459a821609",0.7660154428449968,-7.844256051228801,10.0,106.0,false,658.0,67220.0,26.0,79.0,1081972000.0,-1081972000.0,-1.0,0.0,false,1.0,1.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",1,"52adebfd00323226c4b23fc0","c42b83bcca034a60bcc88e459a821609",0.7700387131978185,-8.309565576094784,11.0,123.0,false,9936.0,71159.0,547.0,294.0,3424770000.0,-3424770000.0,-1.0,0.0,false,1.0,3.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",-1,"52ade09d00323226c473a4f7","c42b83bcca034a60bcc88e459a821609",0.7980041410288902,-7.862248999079842,8.0,111.0,false,120.0,2009.0,2.0,729.0,3934810000.0,-3934810000.0,-1.0,0.0,false,1.0,3.0
"http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai?CMP=twt_gu",-1,"52ae09d600323226c54ed523","c42b83bcca034a60bcc88e459a821609",0.778576306604879,-8.635941711389478,15.0,136.0,false,323.0,33624.0,33.0,195.0,2171535000.0,-2171535000.0,-1.0,0.0,false,1.0,6.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add21400323226c42142ac","c42b83bcca034a60bcc88e459a821609",0.9684508288028499,-7.792734527188326,12.0,114.0,false,1302.0,13418.0,80.0,652.0,949000.0,949000.0,1.0,949000.0,false,1.0,3.0
"http://www.washingtonpost.com/world/scores-dead-in-egypt-after-security-forces-launch-assault-on-protesters-camp/2013/08/15/563c95a0-0575-11e3-a07f-49ddc7417125_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost",1,"52add1cf00323226c41f4df3","c42b83bcca034a60bcc88e459a821609",0.9684037847762361,-6.539493956075983,13.0,138.0,false,60.0,10911.0,31.0,8.0,12506000.0,-12506000.0,-1.0,0.0,false,1.0,1.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52add2c900323226c4257fa9","c42b83bcca034a60bcc88e459a821609",0.0,-7.7283687726457,13.0,127.0,false,15164.0,98820.0,490.0,3971.0,1649327000.0,-1649327000.0,-1.0,0.0,false,1.0,4.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ae1b8f00323226c5b3c406","c42b83bcca034a60bcc88e459a821609",0.713163727634174,-7.033283422565008,15.0,136.0,false,915.0,25052.0,22.0,83.0,1767062000.0,1767062000.0,1.0,1767062000.0,false,1.0,2.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ae42b400323226c669b310","c42b83bcca034a60bcc88e459a821609",0.7507366411425298,-7.739617802272079,11.0,139.0,false,971.0,1509.0,105.0,46.0,3126731000.0,3126731000.0,1.0,3126731000.0,false,1.0,1.0
"http://www.bbc.co.uk/news/science-environment-23947820#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa",-1,"52ade5df00323226c491406d","c42b83bcca034a60bcc88e459a821609",0.7183640085562714,-7.951765256795613,14.0,136.0,false,243.0,47871.0,18.0,115.0,780856000.0,-780856000.0,-1.0,0.0,false,1.0,1.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52addc9800323226c45bc088","c42b83bcca034a60bcc88e459a821609",0.9469568573708862,-7.62845273803971,14.0,131.0,false,866.0,12257.0,22.0,626.0,439432000.0,-439432000.0,-1.0,0.0,false,1.0,3.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52addd4600323226c45fb7fa","c42b83bcca034a60bcc88e459a821609",0.948076876587569,-7.229713449678408,11.0,118.0,false,21.0,166.0,0.0,83.0,409147000.0,-409147000.0,-1.0,0.0,false,1.0,1.0
"http://www.cnn.com/2013/08/26/world/meast/syria-civil-war/index.html",1,"52ae44b400323226c67612f4","c42b83bcca034a60bcc88e459a821609",0.9527173435272344,-6.915581499698093,12.0,136.0,false,210.0,29793.0,20.0,14.0,3987884000.0,3987884000.0,1.0,3987884000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae0d4200323226c56039e6","cb3b27d7e9cd43ab90d0283603d88502",0.9974269784204042,-5.721325737462276,10.0,122.0,false,39.0,188.0,1.0,27.0,1364291000.0,1364291000.0,1.0,1364291000.0,false,1.0,2.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ade4fc00323226c48d22ff","cb3b27d7e9cd43ab90d0283603d88502",0.9974548418986831,-7.077133877603718,14.0,120.0,false,3614.0,4315.0,29.0,3457.0,515578000.0,-515578000.0,-1.0,0.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae39e800323226c63bd78c","cb3b27d7e9cd43ab90d0283603d88502",0.9973620153914298,-7.772912161620339,14.0,140.0,false,467.0,5043.0,8.0,786.0,3092004000.0,3092004000.0,1.0,3092004000.0,false,1.0,1.0
"http://www.reuters.com/article/2013/08/31/us-syria-crisis-un-idUSBRE97U0AD20130831",1,"52ae0d7300323226c561172b","cb3b27d7e9cd43ab90d0283603d88502",0.9975396986204406,-6.958810388261017,13.0,136.0,false,1380.0,121704.0,18.0,1950.0,1370489000.0,1370489000.0,1.0,1370489000.0,false,1.0,2.0
"http://www.theguardian.com/world/2013/oct/24/nsa-surveillance-world-leaders-calls",1,"52ade4b300323226c48b9a2d","cb3b27d7e9cd43ab90d0283603d88502",0.9924971275820946,-7.530128486805423,13.0,121.0,false,286.0,13049.0,10.0,81.0,5193954000.0,-5193954000.0,-1.0,0.0,false,1.0,7.0
